City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
307,Salinopolis,BR,79.79,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
311,Dumai,ID,86.68,overcast clouds,1.6833,101.45,Grand Zuri Dumai
316,San Nicolas,PH,89.51,few clouds,18.1725,120.5953,NORTHVIEW Hotel
318,Arlit,NE,78.22,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
327,San Francisco De Becerra,HN,78.6,overcast clouds,14.6333,-86.1,Finca ¨La Victoria¨
329,Acapulco,MX,82.22,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
335,Touros,BR,81.5,clear sky,-5.1989,-35.4608,INN NEW HORIZON
336,Mazagao,BR,80.65,overcast clouds,-0.115,-51.2894,Recanto dos Ferreiras
337,Quatre Cocos,MU,79.09,scattered clouds,-20.2078,57.7625,Sunrise Attitude Hotel
340,Port Keats,AU,88.36,light rain,-14.25,129.55,TDC Village (Hundred Man Camp)
343,Grand Gaube,MU,79.38,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
345,Isangel,VU,80.71,broken clouds,-19.55,169.2667,Tanna Lodge
351,Ahuimanu,US,83.91,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
354,Berbera,SO,77.61,clear sky,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
363,Trairi,BR,79.2,broken clouds,-3.2778,-39.2689,janelas do mar
365,Tezu,IN,75.27,broken clouds,27.9167,96.1667,Circuit House
366,Gewane,ET,76.3,scattered clouds,10.1664,40.6453,Ayelu pension
372,Ratnagiri,IN,79.86,overcast clouds,16.9833,73.3,Hotel Landmark
376,Sorong,ID,84.47,overcast clouds,-0.8833,131.25,waigo splash hotel
382,Lorengau,PG,86.16,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
387,Bakel,SN,87.08,scattered clouds,14.905,-12.4568,Ablaye Diallo Bakel
391,Mangrol,IN,78.03,broken clouds,21.1167,70.1167,Hotel The Royal Honours
392,Kieta,PG,84.87,light rain,-6.2167,155.6333,Uruna Bay Retreat
399,Dingle,PH,85.05,heavy intensity rain,10.9995,122.6711,SEGAYA PROPERTY
400,Lazaro Cardenas,MX,78.51,overcast clouds,17.9583,-102.2,quinta antigua
404,Karratha,AU,84.78,clear sky,-20.7377,116.8463,ibis Styles Karratha
408,Blythe,US,79.25,clear sky,33.6103,-114.5964,Rodeway Inn & Suites
411,Sarankhola,BD,75.24,clear sky,22.3082,89.7897,Red Crescent Cyclone Shelter Rashulpur
419,Tomigusuku,JP,80.73,few clouds,26.185,127.675,Hotel Gran View Okinawa
